timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T02:57:05.360Z,1, 61, 100, 422.77
2025-09-24T02:57:05.360Z,2, 40, 100, 390.97
2025-09-24T02:57:05.360Z,3, 43, 100, 381.22
2025-09-24T02:57:05.360Z,4, 46, 100, 389.71
2025-09-24T02:57:05.360Z,5, 38, 100, 376.01
2025-09-24T02:57:05.360Z,6, 43, 100, 383.94
2025-09-24T02:57:05.360Z,7, 39, 100, 377.74
2025-09-24T02:57:05.626Z,0, 42, 100, 391.00
2025-09-24T02:57:05.626Z,1, 61, 100, 422.84
2025-09-24T02:57:05.626Z,2, 40, 100, 390.97
2025-09-24T02:57:05.626Z,3, 43, 100, 381.22
2025-09-24T02:57:05.626Z,4, 46, 100, 389.78
2025-09-24T02:57:05.626Z,5, 38, 100, 375.96
2025-09-24T02:57:05.626Z,6, 43, 100, 383.93
2025-09-24T02:57:05.626Z,7, 39, 100, 377.64
2025-09-24T02:57:05.895Z,0, 42, 100, 391.01
2025-09-24T02:57:05.895Z,1, 61, 100, 422.84
2025-09-24T02:57:05.895Z,2, 40, 100, 390.94
2025-09-24T02:57:05.895Z,3, 43, 100, 381.20
2025-09-24T02:57:05.895Z,4, 46, 100, 389.84
2025-09-24T02:57:05.895Z,5, 38, 100, 376.03
2025-09-24T02:57:05.895Z,6, 43, 100, 384.02
2025-09-24T02:57:05.895Z,7, 39, 100, 377.65
2025-09-24T02:57:06.178Z,0, 42, 100, 391.07
2025-09-24T02:57:06.178Z,1, 61, 100, 422.85
2025-09-24T02:57:06.178Z,2, 40, 100, 390.82
2025-09-24T02:57:06.178Z,3, 43, 100, 381.24
2025-09-24T02:57:06.178Z,4, 46, 100, 389.93
2025-09-24T02:57:06.178Z,5, 38, 100, 376.07
2025-09-24T02:57:06.178Z,6, 43, 100, 383.92
2025-09-24T02:57:06.178Z,7, 39, 100, 377.63
2025-09-24T02:57:06.437Z,0, 42, 100, 391.12
2025-09-24T02:57:06.437Z,1, 61, 100, 423.00
2025-09-24T02:57:06.437Z,2, 40, 100, 390.91
2025-09-24T02:57:06.437Z,3, 43, 100, 381.29
2025-09-24T02:57:06.437Z,4, 46, 100, 390.03
2025-09-24T02:57:06.437Z,5, 38, 100, 376.02
2025-09-24T02:57:06.437Z,6, 43, 100, 383.98
2025-09-24T02:57:06.437Z,7, 39, 100, 377.57
2025-09-24T02:57:06.699Z,0, 42, 100, 391.11
2025-09-24T02:57:06.699Z,1, 61, 100, 422.98
2025-09-24T02:57:06.699Z,2, 40, 100, 390.90
2025-09-24T02:57:06.699Z,3, 43, 100, 381.27
2025-09-24T02:57:06.699Z,4, 46, 100, 389.96
2025-09-24T02:57:06.699Z,5, 38, 100, 376.02
2025-09-24T02:57:06.699Z,6, 43, 100, 383.95
2025-09-24T02:57:06.699Z,7, 39, 100, 377.64
2025-09-24T02:57:06.971Z,0, 42, 100, 391.22
2025-09-24T02:57:06.971Z,1, 61, 100, 423.02
2025-09-24T02:57:06.971Z,2, 40, 100, 390.96
2025-09-24T02:57:06.971Z,3, 43, 100, 381.33
2025-09-24T02:57:06.971Z,4, 46, 100, 389.93
2025-09-24T02:57:06.971Z,5, 38, 100, 376.02
2025-09-24T02:57:06.971Z,6, 43, 100, 384.00
2025-09-24T02:57:06.971Z,7, 39, 100, 377.64
2025-09-24T02:57:07.237Z,0, 42, 100, 391.28
2025-09-24T02:57:07.237Z,1, 61, 100, 423.08
2025-09-24T02:57:07.237Z,2, 40, 100, 391.05
2025-09-24T02:57:07.237Z,3, 43, 100, 381.35
2025-09-24T02:57:07.237Z,4, 46, 100, 389.92
2025-09-24T02:57:07.237Z,5, 38, 100, 376.05
2025-09-24T02:57:07.237Z,6, 43, 100, 383.99
2025-09-24T02:57:07.237Z,7, 39, 100, 377.73
2025-09-24T02:57:07.498Z,0, 42, 100, 391.26
2025-09-24T02:57:07.498Z,1, 61, 100, 423.06
2025-09-24T02:57:07.498Z,2, 40, 100, 391.10
2025-09-24T02:57:07.498Z,3, 43, 100, 381.34
2025-09-24T02:57:07.498Z,4, 46, 100, 389.97
2025-09-24T02:57:07.498Z,5, 38, 100, 376.05
2025-09-24T02:57:07.498Z,6, 43, 100, 384.05
2025-09-24T02:57:07.498Z,7, 39, 100, 377.67
2025-09-24T02:57:07.774Z,0, 43, 100, 391.32
2025-09-24T02:57:07.774Z,1, 61, 100, 423.10
2025-09-24T02:57:07.774Z,2, 40, 100, 391.17
2025-09-24T02:57:07.774Z,3, 43, 100, 381.38
2025-09-24T02:57:07.774Z,4, 46, 100, 390.03
2025-09-24T02:57:07.774Z,5, 38, 100, 376.11
2025-09-24T02:57:07.774Z,6, 43, 100, 384.07
2025-09-24T02:57:07.774Z,7, 39, 100, 377.66
2025-09-24T02:57:08.053Z,0, 43, 100, 391.41
2025-09-24T02:57:08.053Z,1, 61, 100, 423.14
2025-09-24T02:57:08.053Z,2, 40, 100, 391.34
2025-09-24T02:57:08.053Z,3, 43, 100, 381.37
2025-09-24T02:57:08.053Z,4, 46, 100, 390.12
2025-09-24T02:57:08.053Z,5, 38, 100, 376.04
2025-09-24T02:57:08.053Z,6, 43, 100, 384.12
2025-09-24T02:57:08.053Z,7, 39, 100, 377.74
2025-09-24T02:57:08.329Z,0, 43, 100, 391.53
2025-09-24T02:57:08.329Z,1, 61, 100, 423.20
2025-09-24T02:57:08.329Z,2, 40, 100, 391.41
2025-09-24T02:57:08.329Z,3, 43, 100, 381.38
2025-09-24T02:57:08.329Z,4, 46, 100, 390.13
2025-09-24T02:57:08.329Z,5, 38, 100, 376.01
2025-09-24T02:57:08.329Z,6, 43, 100, 384.17
2025-09-24T02:57:08.329Z,7, 39, 100, 377.65
2025-09-24T02:57:08.595Z,0, 43, 100, 391.58
2025-09-24T02:57:08.595Z,1, 61, 100, 423.27
2025-09-24T02:57:08.595Z,2, 40, 100, 391.35
2025-09-24T02:57:08.595Z,3, 43, 100, 381.42
2025-09-24T02:57:08.595Z,4, 46, 100, 390.15
2025-09-24T02:57:08.595Z,5, 38, 100, 376.03
2025-09-24T02:57:08.595Z,6, 43, 100, 384.12
2025-09-24T02:57:08.595Z,7, 39, 100, 377.74
2025-09-24T02:57:08.857Z,0, 43, 100, 391.64
2025-09-24T02:57:08.857Z,1, 61, 100, 423.00
2025-09-24T02:57:08.857Z,2, 40, 100, 391.24
2025-09-24T02:57:08.857Z,3, 43, 100, 381.42
2025-09-24T02:57:08.857Z,4, 46, 100, 390.16
2025-09-24T02:57:08.857Z,5, 39, 100, 376.01
2025-09-24T02:57:08.857Z,6, 43, 100, 384.13
2025-09-24T02:57:08.857Z,7, 39, 100, 377.70
2025-09-24T02:57:09.138Z,0, 43, 100, 391.76
2025-09-24T02:57:09.138Z,1, 61, 100, 421.28
2025-09-24T02:57:09.138Z,2, 40, 100, 391.16
2025-09-24T02:57:09.138Z,3, 43, 100, 381.46
2025-09-24T02:57:09.138Z,4, 46, 100, 390.23
2025-09-24T02:57:09.138Z,5, 39, 100, 375.99
2025-09-24T02:57:09.138Z,6, 43, 100, 384.15
2025-09-24T02:57:09.138Z,7, 39, 100, 377.69
2025-09-24T02:57:09.403Z,0, 43, 100, 391.78
2025-09-24T02:57:09.403Z,1, 61, 100, 419.22
2025-09-24T02:57:09.403Z,2, 40, 100, 391.14
2025-09-24T02:57:09.403Z,3, 43, 100, 381.48
2025-09-24T02:57:09.403Z,4, 46, 100, 390.20
2025-09-24T02:57:09.403Z,5, 39, 100, 375.98
2025-09-24T02:57:09.403Z,6, 43, 100, 384.25
2025-09-24T02:57:09.403Z,7, 39, 100, 377.71
2025-09-24T02:57:09.703Z,0, 43, 100, 391.85
2025-09-24T02:57:09.703Z,1, 61, 100, 417.49
2025-09-24T02:57:09.703Z,2, 40, 100, 391.19
2025-09-24T02:57:09.703Z,3, 43, 100, 381.45
2025-09-24T02:57:09.703Z,4, 46, 100, 390.19
2025-09-24T02:57:09.703Z,5, 39, 100, 375.97
2025-09-24T02:57:09.703Z,6, 43, 100, 384.22
2025-09-24T02:57:09.703Z,7, 39, 100, 377.65
2025-09-24T02:57:09.975Z,0, 43, 100, 391.92
2025-09-24T02:57:09.975Z,1, 61, 100, 416.30
2025-09-24T02:57:09.975Z,2, 40, 100, 391.18
2025-09-24T02:57:09.975Z,3, 43, 100, 381.53
2025-09-24T02:57:09.975Z,4, 46, 100, 390.23
2025-09-24T02:57:09.975Z,5, 39, 100, 375.96
2025-09-24T02:57:09.975Z,6, 43, 100, 384.30
2025-09-24T02:57:09.975Z,7, 39, 100, 377.81
2025-09-24T02:57:10.258Z,0, 43, 100, 392.02
2025-09-24T02:57:10.258Z,1, 61, 100, 416.28
2025-09-24T02:57:10.258Z,2, 40, 100, 391.34
2025-09-24T02:57:10.258Z,3, 43, 100, 381.52
2025-09-24T02:57:10.258Z,4, 46, 100, 390.26
2025-09-24T02:57:10.258Z,5, 39, 100, 376.02
2025-09-24T02:57:10.258Z,6, 43, 100, 384.35
2025-09-24T02:57:10.258Z,7, 39, 100, 377.71
2025-09-24T02:57:10.530Z,0, 43, 100, 392.06
2025-09-24T02:57:10.530Z,1, 61, 100, 416.37
2025-09-24T02:57:10.530Z,2, 40, 100, 391.24
2025-09-24T02:57:10.530Z,3, 43, 100, 381.54
2025-09-24T02:57:10.530Z,4, 46, 100, 390.34
2025-09-24T02:57:10.530Z,5, 39, 100, 376.03
2025-09-24T02:57:10.530Z,6, 43, 100, 384.39
2025-09-24T02:57:10.530Z,7, 39, 100, 377.78
2025-09-24T02:57:10.802Z,0, 43, 100, 392.02
2025-09-24T02:57:10.802Z,1, 61, 100, 416.39
2025-09-24T02:57:10.802Z,2, 40, 100, 391.20
2025-09-24T02:57:10.802Z,3, 43, 100, 381.64
2025-09-24T02:57:10.802Z,4, 46, 100, 390.40
2025-09-24T02:57:10.802Z,5, 39, 100, 376.02
2025-09-24T02:57:10.802Z,6, 43, 100, 384.37
2025-09-24T02:57:10.802Z,7, 39, 100, 377.69
2025-09-24T02:57:11.063Z,0, 43, 100, 392.06
2025-09-24T02:57:11.063Z,1, 61, 100, 416.41
2025-09-24T02:57:11.063Z,2, 40, 100, 391.23
2025-09-24T02:57:11.063Z,3, 43, 100, 381.61
2025-09-24T02:57:11.063Z,4, 46, 100, 390.41
2025-09-24T02:57:11.063Z,5, 39, 100, 376.06
2025-09-24T02:57:11.063Z,6, 43, 100, 384.41
2025-09-24T02:57:11.063Z,7, 39, 100, 377.67
2025-09-24T02:57:11.333Z,0, 43, 100, 392.01
2025-09-24T02:57:11.333Z,1, 61, 100, 416.46
2025-09-24T02:57:11.333Z,2, 40, 100, 391.28
2025-09-24T02:57:11.333Z,3, 43, 100, 381.61
2025-09-24T02:57:11.333Z,4, 46, 100, 390.44
2025-09-24T02:57:11.333Z,5, 39, 100, 376.12
2025-09-24T02:57:11.333Z,6, 43, 100, 384.35
2025-09-24T02:57:11.333Z,7, 39, 100, 377.77
2025-09-24T02:57:11.618Z,0, 43, 100, 392.00
2025-09-24T02:57:11.618Z,1, 61, 100, 416.42
2025-09-24T02:57:11.618Z,2, 40, 100, 391.30
2025-09-24T02:57:11.618Z,3, 43, 100, 381.64
2025-09-24T02:57:11.618Z,4, 46, 100, 390.49
2025-09-24T02:57:11.618Z,5, 39, 100, 376.13
2025-09-24T02:57:11.618Z,6, 43, 100, 384.38
2025-09-24T02:57:11.618Z,7, 39, 100, 377.74
2025-09-24T02:57:11.896Z,0, 43, 100, 391.94
2025-09-24T02:57:11.896Z,1, 61, 100, 416.47
2025-09-24T02:57:11.896Z,2, 40, 100, 391.27
2025-09-24T02:57:11.896Z,3, 43, 100, 381.60
2025-09-24T02:57:11.896Z,4, 46, 100, 390.42
2025-09-24T02:57:11.896Z,5, 39, 100, 376.17
2025-09-24T02:57:11.896Z,6, 43, 100, 384.41
2025-09-24T02:57:11.896Z,7, 39, 100, 377.87
2025-09-24T02:57:12.196Z,0, 43, 100, 391.87
2025-09-24T02:57:12.196Z,1, 61, 100, 416.47
2025-09-24T02:57:12.196Z,2, 40, 100, 391.24
2025-09-24T02:57:12.196Z,3, 43, 100, 381.70
2025-09-24T02:57:12.196Z,4, 46, 100, 390.45
2025-09-24T02:57:12.196Z,5, 39, 100, 376.13
2025-09-24T02:57:12.196Z,6, 43, 100, 384.47
2025-09-24T02:57:12.196Z,7, 39, 100, 377.77
2025-09-24T02:57:12.477Z,0, 43, 100, 391.94
2025-09-24T02:57:12.477Z,1, 61, 100, 416.56
2025-09-24T02:57:12.477Z,2, 40, 100, 391.32
2025-09-24T02:57:12.477Z,3, 43, 100, 381.69
2025-09-24T02:57:12.477Z,4, 46, 100, 390.50
2025-09-24T02:57:12.477Z,5, 39, 100, 376.15
2025-09-24T02:57:12.477Z,6, 43, 100, 384.43
2025-09-24T02:57:12.477Z,7, 39, 100, 377.77
2025-09-24T02:57:12.745Z,0, 43, 100, 392.02
2025-09-24T02:57:12.745Z,1, 61, 100, 416.57
2025-09-24T02:57:12.745Z,2, 40, 100, 391.34
2025-09-24T02:57:12.745Z,3, 43, 100, 381.70
2025-09-24T02:57:12.745Z,4, 46, 100, 390.56
2025-09-24T02:57:12.745Z,5, 39, 100, 376.15
2025-09-24T02:57:12.745Z,6, 43, 100, 384.43
2025-09-24T02:57:12.745Z,7, 39, 100, 377.77
2025-09-24T02:57:13.030Z,0, 43, 100, 392.01
2025-09-24T02:57:13.030Z,1, 61, 100, 416.66
2025-09-24T02:57:13.030Z,2, 40, 100, 391.42
2025-09-24T02:57:13.030Z,3, 43, 100, 381.71
2025-09-24T02:57:13.030Z,4, 46, 100, 390.59
2025-09-24T02:57:13.030Z,5, 39, 100, 376.16
2025-09-24T02:57:13.030Z,6, 43, 100, 384.44
2025-09-24T02:57:13.030Z,7, 39, 100, 377.75
2025-09-24T02:57:13.307Z,0, 43, 100, 392.08
2025-09-24T02:57:13.307Z,1, 61, 100, 416.62
2025-09-24T02:57:13.307Z,2, 40, 100, 391.51
2025-09-24T02:57:13.307Z,3, 43, 100, 381.70
2025-09-24T02:57:13.307Z,4, 46, 100, 390.61
2025-09-24T02:57:13.307Z,5, 39, 100, 376.21
2025-09-24T02:57:13.307Z,6, 43, 100, 384.52
2025-09-24T02:57:13.307Z,7, 39, 100, 377.84
2025-09-24T02:57:13.603Z,0, 43, 100, 392.08
2025-09-24T02:57:13.603Z,1, 61, 100, 416.62
2025-09-24T02:57:13.603Z,2, 40, 100, 391.45
2025-09-24T02:57:13.603Z,3, 43, 100, 381.77
2025-09-24T02:57:13.603Z,4, 46, 100, 390.66
2025-09-24T02:57:13.603Z,5, 39, 100, 376.23
2025-09-24T02:57:13.603Z,6, 43, 100, 384.55
2025-09-24T02:57:13.603Z,7, 39, 100, 377.80
2025-09-24T02:57:13.897Z,0, 43, 100, 392.13
2025-09-24T02:57:13.897Z,1, 62, 100, 416.57
2025-09-24T02:57:13.897Z,2, 40, 100, 391.40
2025-09-24T02:57:13.897Z,3, 43, 100, 381.71
2025-09-24T02:57:13.897Z,4, 46, 100, 390.73
2025-09-24T02:57:13.897Z,5, 39, 100, 376.24
2025-09-24T02:57:13.897Z,6, 43, 100, 384.53
2025-09-24T02:57:13.897Z,7, 39, 100, 377.89
2025-09-24T02:57:14.164Z,0, 43, 100, 392.12
2025-09-24T02:57:14.164Z,1, 62, 100, 416.61
2025-09-24T02:57:14.164Z,2, 40, 100, 391.35
2025-09-24T02:57:14.164Z,3, 43, 100, 381.75
2025-09-24T02:57:14.164Z,4, 46, 100, 390.83
2025-09-24T02:57:14.164Z,5, 39, 100, 376.22
2025-09-24T02:57:14.164Z,6, 44, 100, 384.58
2025-09-24T02:57:14.164Z,7, 39, 100, 377.83
2025-09-24T02:57:14.428Z,0, 43, 100, 392.12
2025-09-24T02:57:14.428Z,1, 62, 100, 416.62
2025-09-24T02:57:14.428Z,2, 40, 100, 391.40
2025-09-24T02:57:14.428Z,3, 43, 100, 381.73
2025-09-24T02:57:14.428Z,4, 46, 100, 390.81
2025-09-24T02:57:14.428Z,5, 39, 100, 376.24
2025-09-24T02:57:14.428Z,6, 44, 100, 384.64
2025-09-24T02:57:14.428Z,7, 39, 100, 377.87
2025-09-24T02:57:14.703Z,0, 43, 100, 392.14
2025-09-24T02:57:14.703Z,1, 62, 100, 416.63
2025-09-24T02:57:14.703Z,2, 40, 100, 391.44
2025-09-24T02:57:14.703Z,3, 43, 100, 381.76
2025-09-24T02:57:14.703Z,4, 46, 100, 390.83
2025-09-24T02:57:14.703Z,5, 39, 100, 376.26
2025-09-24T02:57:14.703Z,6, 44, 100, 384.67
2025-09-24T02:57:14.703Z,7, 39, 100, 377.88
2025-09-24T02:57:14.959Z,0, 43, 100, 392.13
2025-09-24T02:57:14.959Z,1, 62, 100, 416.68
2025-09-24T02:57:14.959Z,2, 40, 100, 391.56
2025-09-24T02:57:14.959Z,3, 43, 100, 381.77
2025-09-24T02:57:14.959Z,4, 46, 100, 390.79
2025-09-24T02:57:14.959Z,5, 39, 100, 376.31
2025-09-24T02:57:14.959Z,6, 44, 100, 384.68
2025-09-24T02:57:14.959Z,7, 39, 100, 377.84
2025-09-24T02:57:15.243Z,0, 43, 100, 392.13
2025-09-24T02:57:15.243Z,1, 62, 100, 416.67
2025-09-24T02:57:15.243Z,2, 40, 100, 391.54
2025-09-24T02:57:15.243Z,3, 43, 100, 381.77
2025-09-24T02:57:15.243Z,4, 46, 100, 390.77
2025-09-24T02:57:15.243Z,5, 39, 100, 376.33
2025-09-24T02:57:15.243Z,6, 44, 100, 384.64
2025-09-24T02:57:15.243Z,7, 39, 100, 377.88
2025-09-24T02:57:15.504Z,0, 43, 100, 392.17
2025-09-24T02:57:15.504Z,1, 62, 100, 416.64
2025-09-24T02:57:15.504Z,2, 40, 100, 391.57
2025-09-24T02:57:15.504Z,3, 43, 100, 381.85
2025-09-24T02:57:15.504Z,4, 46, 100, 390.88
2025-09-24T02:57:15.504Z,5, 39, 100, 376.20
2025-09-24T02:57:15.504Z,6, 44, 100, 384.64
2025-09-24T02:57:15.504Z,7, 39, 100, 377.75
2025-09-24T02:57:15.824Z,0, 43, 100, 392.21
2025-09-24T02:57:15.824Z,1, 62, 100, 416.77
2025-09-24T02:57:15.824Z,2, 40, 100, 391.71
2025-09-24T02:57:15.824Z,3, 43, 100, 381.80
2025-09-24T02:57:15.824Z,4, 46, 100, 390.87
2025-09-24T02:57:15.824Z,5, 39, 100, 376.18
2025-09-24T02:57:15.824Z,6, 44, 100, 384.66
2025-09-24T02:57:15.824Z,7, 39, 100, 377.84
2025-09-24T02:57:16.098Z,0, 44, 100, 392.24
2025-09-24T02:57:16.098Z,1, 62, 100, 416.82
2025-09-24T02:57:16.098Z,2, 40, 100, 391.68
2025-09-24T02:57:16.098Z,3, 43, 100, 381.86
2025-09-24T02:57:16.098Z,4, 46, 100, 390.89
2025-09-24T02:57:16.098Z,5, 39, 100, 376.22
2025-09-24T02:57:16.098Z,6, 44, 100, 384.65
2025-09-24T02:57:16.098Z,7, 39, 100, 377.81
2025-09-24T02:57:16.397Z,0, 44, 100, 392.33
2025-09-24T02:57:16.397Z,1, 62, 100, 416.84
2025-09-24T02:57:16.397Z,2, 40, 100, 391.64
2025-09-24T02:57:16.397Z,3, 43, 100, 381.81
2025-09-24T02:57:16.397Z,4, 46, 100, 390.86
2025-09-24T02:57:16.397Z,5, 39, 100, 376.23
2025-09-24T02:57:16.397Z,6, 44, 100, 384.69
2025-09-24T02:57:16.397Z,7, 39, 100, 377.93
2025-09-24T02:57:16.692Z,0, 44, 100, 392.41
2025-09-24T02:57:16.692Z,1, 62, 100, 416.85
2025-09-24T02:57:16.692Z,2, 40, 100, 391.69
2025-09-24T02:57:16.692Z,3, 43, 100, 381.87
2025-09-24T02:57:16.692Z,4, 46, 100, 390.89
2025-09-24T02:57:16.692Z,5, 39, 100, 376.32
2025-09-24T02:57:16.692Z,6, 44, 100, 384.68
2025-09-24T02:57:16.692Z,7, 39, 100, 377.89
2025-09-24T02:57:16.948Z,0, 44, 100, 392.42
2025-09-24T02:57:16.948Z,1, 62, 100, 416.80
2025-09-24T02:57:16.948Z,2, 40, 100, 391.58
2025-09-24T02:57:16.948Z,3, 43, 100, 381.92
2025-09-24T02:57:16.948Z,4, 46, 100, 390.94
2025-09-24T02:57:16.948Z,5, 39, 100, 376.33
2025-09-24T02:57:16.948Z,6, 44, 100, 384.76
2025-09-24T02:57:16.948Z,7, 39, 100, 377.79
2025-09-24T02:57:17.246Z,0, 44, 100, 392.38
2025-09-24T02:57:17.246Z,1, 62, 100, 416.86
2025-09-24T02:57:17.246Z,2, 40, 100, 391.58
2025-09-24T02:57:17.246Z,3, 43, 100, 381.87
2025-09-24T02:57:17.246Z,4, 46, 100, 390.87
2025-09-24T02:57:17.246Z,5, 39, 100, 376.36
2025-09-24T02:57:17.246Z,6, 44, 100, 384.72
2025-09-24T02:57:17.246Z,7, 39, 100, 377.85
2025-09-24T02:57:17.526Z,0, 44, 100, 392.42
2025-09-24T02:57:17.526Z,1, 62, 100, 416.79
2025-09-24T02:57:17.526Z,2, 40, 100, 391.54
2025-09-24T02:57:17.526Z,3, 43, 100, 381.94
2025-09-24T02:57:17.526Z,4, 47, 100, 390.87
2025-09-24T02:57:17.526Z,5, 39, 100, 376.33
2025-09-24T02:57:17.526Z,6, 44, 100, 384.75
2025-09-24T02:57:17.526Z,7, 39, 100, 377.76
2025-09-24T02:57:17.824Z,0, 44, 100, 392.44
2025-09-24T02:57:17.824Z,1, 62, 100, 416.76
2025-09-24T02:57:17.824Z,2, 40, 100, 391.48
2025-09-24T02:57:17.824Z,3, 43, 100, 381.96
2025-09-24T02:57:17.824Z,4, 47, 100, 390.93
2025-09-24T02:57:17.824Z,5, 39, 100, 376.35
2025-09-24T02:57:17.824Z,6, 44, 100, 384.68
2025-09-24T02:57:17.824Z,7, 39, 100, 377.86
2025-09-24T02:57:18.124Z,0, 44, 100, 392.45
2025-09-24T02:57:18.124Z,1, 62, 100, 416.76
2025-09-24T02:57:18.124Z,2, 40, 100, 391.36
2025-09-24T02:57:18.124Z,3, 43, 100, 381.96
2025-09-24T02:57:18.124Z,4, 47, 100, 391.00
2025-09-24T02:57:18.124Z,5, 39, 100, 376.35
2025-09-24T02:57:18.124Z,6, 44, 100, 384.76
2025-09-24T02:57:18.124Z,7, 39, 100, 377.84
2025-09-24T02:57:18.426Z,0, 44, 100, 392.50
2025-09-24T02:57:18.426Z,1, 62, 100, 416.75
2025-09-24T02:57:18.426Z,2, 40, 100, 391.35
2025-09-24T02:57:18.426Z,3, 43, 100, 381.99
2025-09-24T02:57:18.426Z,4, 47, 100, 391.02
2025-09-24T02:57:18.426Z,5, 39, 100, 376.40
2025-09-24T02:57:18.426Z,6, 44, 100, 384.76
2025-09-24T02:57:18.426Z,7, 39, 100, 377.93
2025-09-24T02:57:18.709Z,0, 44, 100, 392.57
2025-09-24T02:57:18.709Z,1, 62, 100, 416.86
2025-09-24T02:57:18.709Z,2, 40, 100, 391.36
2025-09-24T02:57:18.709Z,3, 43, 100, 381.99
2025-09-24T02:57:18.709Z,4, 47, 100, 391.04
2025-09-24T02:57:18.709Z,5, 39, 100, 376.39
2025-09-24T02:57:18.709Z,6, 44, 100, 384.80
2025-09-24T02:57:18.709Z,7, 39, 100, 377.85
2025-09-24T02:57:19.028Z,0, 44, 100, 392.64
2025-09-24T02:57:19.028Z,1, 62, 100, 416.83
2025-09-24T02:57:19.028Z,2, 40, 100, 391.37
2025-09-24T02:57:19.028Z,3, 43, 100, 382.04
2025-09-24T02:57:19.028Z,4, 47, 100, 391.05
2025-09-24T02:57:19.028Z,5, 39, 100, 376.43
2025-09-24T02:57:19.028Z,6, 44, 100, 384.82
2025-09-24T02:57:19.028Z,7, 39, 100, 377.93
2025-09-24T02:57:19.302Z,0, 44, 100, 392.68
2025-09-24T02:57:19.302Z,1, 62, 100, 416.84
2025-09-24T02:57:19.302Z,2, 40, 100, 391.38
2025-09-24T02:57:19.302Z,3, 43, 100, 382.02
2025-09-24T02:57:19.302Z,4, 47, 100, 390.99
2025-09-24T02:57:19.302Z,5, 39, 100, 376.46
2025-09-24T02:57:19.302Z,6, 44, 100, 384.76
2025-09-24T02:57:19.302Z,7, 39, 100, 377.85
2025-09-24T02:57:19.564Z,0, 44, 100, 392.65
2025-09-24T02:57:19.564Z,1, 62, 100, 416.86
2025-09-24T02:57:19.564Z,2, 40, 100, 391.42
2025-09-24T02:57:19.564Z,3, 44, 100, 382.04
2025-09-24T02:57:19.564Z,4, 47, 100, 391.07
2025-09-24T02:57:19.564Z,5, 39, 100, 376.39
2025-09-24T02:57:19.564Z,6, 44, 100, 384.74
2025-09-24T02:57:19.564Z,7, 39, 100, 377.87
2025-09-24T02:57:19.851Z,0, 44, 100, 392.62
2025-09-24T02:57:19.851Z,1, 62, 100, 416.94
2025-09-24T02:57:19.851Z,2, 40, 100, 391.42
2025-09-24T02:57:19.851Z,3, 44, 100, 382.01
2025-09-24T02:57:19.851Z,4, 47, 100, 391.03
2025-09-24T02:57:19.851Z,5, 39, 100, 376.29
2025-09-24T02:57:19.851Z,6, 44, 100, 384.77
2025-09-24T02:57:19.851Z,7, 39, 100, 377.99
