timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:17:07.383Z,6, 47, 100, 392.35
2025-09-24T03:17:07.383Z,7, 41, 100, 378.88
2025-09-24T03:17:07.699Z,0, 48, 100, 397.46
2025-09-24T03:17:07.699Z,1, 63, 100, 420.00
2025-09-24T03:17:07.699Z,2, 41, 100, 392.52
2025-09-24T03:17:07.699Z,3, 46, 100, 384.76
2025-09-24T03:17:07.699Z,4, 50, 100, 397.76
2025-09-24T03:17:07.699Z,5, 40, 100, 377.66
2025-09-24T03:17:07.699Z,6, 47, 100, 392.35
2025-09-24T03:17:07.699Z,7, 41, 100, 378.87
2025-09-24T03:17:07.992Z,0, 48, 100, 397.48
2025-09-24T03:17:07.992Z,1, 63, 100, 419.95
2025-09-24T03:17:07.992Z,2, 41, 100, 392.60
2025-09-24T03:17:07.992Z,3, 46, 100, 384.73
2025-09-24T03:17:07.992Z,4, 50, 100, 397.73
2025-09-24T03:17:07.992Z,5, 40, 100, 377.64
2025-09-24T03:17:07.992Z,6, 47, 100, 392.29
2025-09-24T03:17:07.992Z,7, 41, 100, 378.91
2025-09-24T03:17:08.451Z,0, 48, 100, 397.62
2025-09-24T03:17:08.451Z,1, 63, 100, 419.95
2025-09-24T03:17:08.451Z,2, 41, 100, 392.57
2025-09-24T03:17:08.451Z,3, 46, 100, 384.69
2025-09-24T03:17:08.451Z,4, 50, 100, 397.85
2025-09-24T03:17:08.451Z,5, 40, 100, 377.66
2025-09-24T03:17:08.451Z,6, 47, 100, 392.36
2025-09-24T03:17:08.451Z,7, 41, 100, 378.86
2025-09-24T03:17:09.263Z,0, 48, 100, 397.52
2025-09-24T03:17:09.263Z,1, 63, 100, 419.98
2025-09-24T03:17:09.263Z,2, 41, 100, 392.35
2025-09-24T03:17:09.263Z,3, 46, 100, 384.55
2025-09-24T03:17:09.263Z,4, 50, 100, 397.80
2025-09-24T03:17:09.263Z,5, 40, 100, 377.61
2025-09-24T03:17:09.263Z,6, 47, 100, 392.43
2025-09-24T03:17:09.263Z,7, 41, 100, 379.00
2025-09-24T03:17:10.129Z,0, 48, 100, 397.42
2025-09-24T03:17:10.129Z,1, 63, 100, 420.06
2025-09-24T03:17:10.129Z,2, 41, 100, 392.19
2025-09-24T03:17:10.129Z,3, 46, 100, 384.57
2025-09-24T03:17:10.129Z,4, 50, 100, 397.77
2025-09-24T03:17:10.129Z,5, 40, 100, 377.33
2025-09-24T03:17:10.129Z,6, 47, 100, 392.33
2025-09-24T03:17:10.129Z,7, 41, 100, 378.97
2025-09-24T03:17:10.950Z,0, 48, 100, 397.03
2025-09-24T03:17:10.950Z,1, 63, 100, 419.64
2025-09-24T03:17:10.950Z,2, 41, 100, 391.94
2025-09-24T03:17:10.950Z,3, 46, 100, 384.59
2025-09-24T03:17:10.950Z,4, 50, 100, 397.08
2025-09-24T03:17:10.950Z,5, 40, 100, 377.54
2025-09-24T03:17:10.950Z,6, 47, 100, 391.67
2025-09-24T03:17:10.950Z,7, 41, 100, 378.80
2025-09-24T03:17:11.955Z,0, 48, 100, 397.07
2025-09-24T03:17:11.955Z,1, 63, 100, 420.12
2025-09-24T03:17:11.955Z,2, 41, 100, 392.00
2025-09-24T03:17:11.955Z,3, 46, 100, 384.60
2025-09-24T03:17:11.955Z,4, 50, 100, 397.86
2025-09-24T03:17:11.955Z,5, 40, 100, 377.54
2025-09-24T03:17:11.955Z,6, 47, 100, 391.67
2025-09-24T03:17:11.955Z,7, 41, 100, 378.92
2025-09-24T03:17:12.235Z,0, 48, 100, 397.10
2025-09-24T03:17:12.235Z,1, 63, 100, 420.14
2025-09-24T03:17:12.235Z,2, 41, 100, 391.95
2025-09-24T03:17:12.235Z,3, 46, 100, 384.64
2025-09-24T03:17:12.235Z,4, 50, 100, 397.83
2025-09-24T03:17:12.235Z,5, 40, 100, 377.53
2025-09-24T03:17:12.235Z,6, 47, 100, 392.10
2025-09-24T03:17:12.235Z,7, 41, 100, 378.88
2025-09-24T03:17:12.529Z,0, 48, 100, 397.45
2025-09-24T03:17:12.529Z,1, 63, 100, 420.14
2025-09-24T03:17:12.529Z,2, 41, 100, 392.30
2025-09-24T03:17:12.529Z,3, 46, 100, 384.92
2025-09-24T03:17:12.529Z,4, 50, 100, 397.82
2025-09-24T03:17:12.529Z,5, 40, 100, 377.62
2025-09-24T03:17:12.529Z,6, 47, 100, 392.41
2025-09-24T03:17:12.529Z,7, 41, 100, 378.94
2025-09-24T03:17:12.809Z,0, 48, 100, 397.44
2025-09-24T03:17:12.809Z,1, 63, 100, 420.21
2025-09-24T03:17:12.809Z,2, 41, 100, 392.30
2025-09-24T03:17:12.809Z,3, 46, 100, 384.70
2025-09-24T03:17:12.809Z,4, 50, 100, 397.80
2025-09-24T03:17:12.809Z,5, 40, 100, 377.61
2025-09-24T03:17:12.809Z,6, 47, 100, 392.36
2025-09-24T03:17:12.809Z,7, 41, 100, 378.93
2025-09-24T03:17:13.086Z,0, 48, 100, 397.45
2025-09-24T03:17:13.086Z,1, 63, 100, 420.29
2025-09-24T03:17:13.086Z,2, 41, 100, 392.31
2025-09-24T03:17:13.086Z,3, 46, 100, 384.69
2025-09-24T03:17:13.086Z,4, 50, 100, 397.93
2025-09-24T03:17:13.086Z,5, 40, 100, 377.58
2025-09-24T03:17:13.086Z,6, 47, 100, 392.33
2025-09-24T03:17:13.086Z,7, 41, 100, 379.01
2025-09-24T03:17:13.355Z,0, 48, 100, 397.57
2025-09-24T03:17:13.355Z,1, 63, 100, 420.36
2025-09-24T03:17:13.355Z,2, 41, 100, 392.40
2025-09-24T03:17:13.355Z,3, 46, 100, 384.80
2025-09-24T03:17:13.355Z,4, 50, 100, 397.94
2025-09-24T03:17:13.355Z,5, 40, 100, 377.46
2025-09-24T03:17:13.355Z,6, 47, 100, 392.44
2025-09-24T03:17:13.355Z,7, 41, 100, 379.10
2025-09-24T03:17:13.666Z,0, 48, 100, 397.64
2025-09-24T03:17:13.666Z,1, 63, 100, 420.28
2025-09-24T03:17:13.666Z,2, 41, 100, 392.43
2025-09-24T03:17:13.666Z,3, 46, 100, 384.77
2025-09-24T03:17:13.666Z,4, 50, 100, 397.91
2025-09-24T03:17:13.666Z,5, 40, 100, 377.45
2025-09-24T03:17:13.666Z,6, 47, 100, 392.44
2025-09-24T03:17:13.666Z,7, 41, 100, 379.11
2025-09-24T03:17:13.957Z,0, 48, 100, 397.62
2025-09-24T03:17:13.957Z,1, 63, 100, 420.13
2025-09-24T03:17:13.957Z,2, 41, 100, 392.46
2025-09-24T03:17:13.957Z,3, 46, 100, 384.77
2025-09-24T03:17:13.957Z,4, 50, 100, 397.88
2025-09-24T03:17:13.957Z,5, 40, 100, 377.46
2025-09-24T03:17:13.957Z,6, 47, 100, 392.45
2025-09-24T03:17:13.957Z,7, 41, 100, 379.03
2025-09-24T03:17:14.250Z,0, 48, 100, 397.53
2025-09-24T03:17:14.250Z,1, 63, 100, 419.96
2025-09-24T03:17:14.250Z,2, 41, 100, 392.42
2025-09-24T03:17:14.250Z,3, 46, 100, 384.76
2025-09-24T03:17:14.250Z,4, 50, 100, 397.70
2025-09-24T03:17:14.250Z,5, 40, 100, 377.54
2025-09-24T03:17:14.250Z,6, 47, 100, 392.32
2025-09-24T03:17:14.250Z,7, 41, 100, 379.08
2025-09-24T03:17:14.547Z,0, 48, 100, 397.57
2025-09-24T03:17:14.547Z,1, 63, 100, 419.99
2025-09-24T03:17:14.547Z,2, 41, 100, 392.33
2025-09-24T03:17:14.547Z,3, 46, 100, 384.68
2025-09-24T03:17:14.547Z,4, 50, 100, 397.73
2025-09-24T03:17:14.547Z,5, 40, 100, 377.55
2025-09-24T03:17:14.547Z,6, 47, 100, 392.31
2025-09-24T03:17:14.547Z,7, 41, 100, 378.96
2025-09-24T03:17:14.833Z,0, 48, 100, 397.47
2025-09-24T03:17:14.833Z,1, 63, 100, 420.13
2025-09-24T03:17:14.833Z,2, 41, 100, 392.27
2025-09-24T03:17:14.833Z,3, 46, 100, 384.64
2025-09-24T03:17:14.833Z,4, 50, 100, 397.83
2025-09-24T03:17:14.833Z,5, 40, 100, 377.59
2025-09-24T03:17:14.833Z,6, 47, 100, 392.42
2025-09-24T03:17:14.833Z,7, 41, 100, 378.95
2025-09-24T03:17:15.116Z,0, 48, 100, 397.54
2025-09-24T03:17:15.116Z,1, 63, 100, 420.14
2025-09-24T03:17:15.116Z,2, 41, 100, 392.28
2025-09-24T03:17:15.116Z,3, 46, 100, 384.67
2025-09-24T03:17:15.116Z,4, 50, 100, 397.85
2025-09-24T03:17:15.116Z,5, 40, 100, 377.65
2025-09-24T03:17:15.116Z,6, 47, 100, 392.45
2025-09-24T03:17:15.116Z,7, 41, 100, 378.94
2025-09-24T03:17:15.508Z,0, 48, 100, 397.54
2025-09-24T03:17:15.508Z,1, 63, 100, 419.98
2025-09-24T03:17:15.508Z,2, 41, 100, 392.33
2025-09-24T03:17:15.508Z,3, 46, 100, 384.85
2025-09-24T03:17:15.508Z,4, 50, 100, 397.91
2025-09-24T03:17:15.508Z,5, 40, 100, 377.67
2025-09-24T03:17:15.508Z,6, 47, 100, 392.32
2025-09-24T03:17:15.508Z,7, 41, 100, 378.95
2025-09-24T03:17:17.081Z,0, 48, 100, 397.46
2025-09-24T03:17:17.081Z,1, 63, 100, 419.82
2025-09-24T03:17:17.081Z,2, 41, 100, 392.27
2025-09-24T03:17:17.081Z,3, 46, 100, 384.72
2025-09-24T03:17:17.081Z,4, 50, 100, 397.84
2025-09-24T03:17:17.081Z,5, 40, 100, 377.58
2025-09-24T03:17:17.081Z,6, 47, 100, 392.33
2025-09-24T03:17:17.081Z,7, 41, 100, 379.04
2025-09-24T03:17:18.143Z,0, 48, 100, 397.54
2025-09-24T03:17:18.143Z,1, 63, 100, 420.29
2025-09-24T03:17:18.143Z,2, 41, 100, 392.52
2025-09-24T03:17:18.143Z,3, 46, 100, 384.67
2025-09-24T03:17:18.143Z,4, 50, 100, 398.00
2025-09-24T03:17:18.143Z,5, 40, 100, 377.58
2025-09-24T03:17:18.143Z,6, 47, 100, 392.65
2025-09-24T03:17:18.143Z,7, 41, 100, 379.12
2025-09-24T03:17:19.000Z,0, 48, 100, 397.75
2025-09-24T03:17:19.000Z,1, 63, 100, 420.25
2025-09-24T03:17:19.000Z,2, 42, 100, 392.71
2025-09-24T03:17:19.000Z,3, 46, 100, 384.74
2025-09-24T03:17:19.000Z,4, 50, 100, 398.01
2025-09-24T03:17:19.000Z,5, 40, 100, 377.68
2025-09-24T03:17:19.000Z,6, 47, 100, 392.54
2025-09-24T03:17:19.000Z,7, 41, 100, 379.18
2025-09-24T03:17:19.894Z,0, 48, 100, 397.75
2025-09-24T03:17:19.894Z,1, 63, 100, 420.23
2025-09-24T03:17:19.894Z,2, 41, 100, 392.65
2025-09-24T03:17:19.894Z,3, 46, 100, 384.76
2025-09-24T03:17:19.894Z,4, 50, 100, 398.04
2025-09-24T03:17:19.894Z,5, 40, 100, 377.71
2025-09-24T03:17:19.894Z,6, 47, 100, 392.54
2025-09-24T03:17:19.894Z,7, 41, 100, 379.14
2025-09-24T03:17:20.214Z,0, 48, 100, 397.76
2025-09-24T03:17:20.214Z,1, 63, 100, 420.14
2025-09-24T03:17:20.214Z,2, 42, 100, 392.59
2025-09-24T03:17:20.214Z,3, 46, 100, 384.76
2025-09-24T03:17:20.214Z,4, 50, 100, 398.03
2025-09-24T03:17:20.214Z,5, 40, 100, 377.70
2025-09-24T03:17:20.214Z,6, 47, 100, 392.53
2025-09-24T03:17:20.214Z,7, 41, 100, 379.17
2025-09-24T03:17:20.488Z,0, 48, 100, 397.74
2025-09-24T03:17:20.488Z,1, 63, 100, 420.17
2025-09-24T03:17:20.488Z,2, 42, 100, 392.51
2025-09-24T03:17:20.488Z,3, 46, 100, 384.79
2025-09-24T03:17:20.488Z,4, 50, 100, 397.98
2025-09-24T03:17:20.488Z,5, 40, 100, 377.73
2025-09-24T03:17:20.488Z,6, 47, 100, 392.58
2025-09-24T03:17:20.488Z,7, 41, 100, 379.19
2025-09-24T03:17:20.794Z,0, 48, 100, 397.79
2025-09-24T03:17:20.794Z,1, 63, 100, 420.16
2025-09-24T03:17:20.794Z,2, 42, 100, 392.47
2025-09-24T03:17:20.794Z,3, 46, 100, 384.77
2025-09-24T03:17:20.794Z,4, 50, 100, 397.95
2025-09-24T03:17:20.794Z,5, 40, 100, 377.73
2025-09-24T03:17:20.794Z,6, 47, 100, 392.56
2025-09-24T03:17:20.794Z,7, 41, 100, 379.17
2025-09-24T03:17:21.092Z,0, 48, 100, 397.70
2025-09-24T03:17:21.092Z,1, 63, 100, 420.25
2025-09-24T03:17:21.092Z,2, 41, 100, 392.52
2025-09-24T03:17:21.092Z,3, 46, 100, 384.68
2025-09-24T03:17:21.092Z,4, 50, 100, 397.96
2025-09-24T03:17:21.092Z,5, 40, 100, 377.76
2025-09-24T03:17:21.092Z,6, 47, 100, 392.56
2025-09-24T03:17:21.092Z,7, 41, 100, 379.18
2025-09-24T03:17:21.352Z,0, 48, 100, 397.77
2025-09-24T03:17:21.352Z,1, 63, 100, 420.30
2025-09-24T03:17:21.352Z,2, 42, 100, 392.53
2025-09-24T03:17:21.352Z,3, 46, 100, 384.71
2025-09-24T03:17:21.352Z,4, 50, 100, 398.00
2025-09-24T03:17:21.352Z,5, 40, 100, 377.78
2025-09-24T03:17:21.352Z,6, 47, 100, 392.62
2025-09-24T03:17:21.352Z,7, 41, 100, 379.13
2025-09-24T03:17:21.632Z,0, 48, 100, 397.60
2025-09-24T03:17:21.632Z,1, 63, 100, 420.34
2025-09-24T03:17:21.632Z,2, 42, 100, 392.42
2025-09-24T03:17:21.632Z,3, 46, 100, 384.66
2025-09-24T03:17:21.632Z,4, 50, 100, 398.11
2025-09-24T03:17:21.632Z,5, 40, 100, 377.76
2025-09-24T03:17:21.632Z,6, 47, 100, 392.59
2025-09-24T03:17:21.632Z,7, 41, 100, 379.15
2025-09-24T03:17:21.924Z,0, 48, 100, 397.07
2025-09-24T03:17:21.924Z,1, 63, 100, 419.89
2025-09-24T03:17:21.924Z,2, 41, 100, 391.94
2025-09-24T03:17:21.924Z,3, 46, 100, 384.08
2025-09-24T03:17:21.924Z,4, 50, 99, 397.50
2025-09-24T03:17:21.924Z,5, 40, 100, 377.28
2025-09-24T03:17:21.924Z,6, 47, 100, 392.24
2025-09-24T03:17:21.924Z,7, 41, 100, 378.80
2025-09-24T03:17:22.360Z,0, 48, 100, 397.02
2025-09-24T03:17:22.360Z,1, 63, 100, 419.77
2025-09-24T03:17:22.360Z,2, 42, 100, 391.87
2025-09-24T03:17:22.360Z,3, 46, 100, 384.12
2025-09-24T03:17:22.360Z,4, 50, 100, 397.32
2025-09-24T03:17:22.360Z,5, 40, 100, 377.22
2025-09-24T03:17:22.360Z,6, 47, 100, 392.09
2025-09-24T03:17:22.360Z,7, 41, 100, 378.83
2025-09-24T03:17:22.847Z,0, 48, 100, 396.96
2025-09-24T03:17:22.847Z,1, 63, 100, 419.67
2025-09-24T03:17:22.847Z,2, 42, 100, 392.03
2025-09-24T03:17:22.847Z,3, 46, 100, 384.29
2025-09-24T03:17:22.847Z,4, 50, 100, 397.32
2025-09-24T03:17:22.847Z,5, 40, 100, 377.42
2025-09-24T03:17:22.847Z,6, 47, 100, 392.69
2025-09-24T03:17:22.847Z,7, 41, 100, 379.11
2025-09-24T03:17:23.247Z,0, 48, 100, 399.50
2025-09-24T03:17:23.247Z,1, 64, 100, 426.89
2025-09-24T03:17:23.247Z,2, 42, 100, 395.73
2025-09-24T03:17:23.247Z,3, 47, 100, 388.28
2025-09-24T03:17:23.247Z,4, 50, 100, 403.71
2025-09-24T03:17:23.247Z,5, 40, 100, 383.48
2025-09-24T03:17:23.247Z,6, 48, 100, 399.13
2025-09-24T03:17:23.247Z,7, 41, 100, 385.34
2025-09-24T03:17:23.549Z,0, 48, 100, 400.88
2025-09-24T03:17:23.549Z,1, 63, 100, 428.20
2025-09-24T03:17:23.549Z,2, 42, 100, 396.39
2025-09-24T03:17:23.549Z,3, 46, 100, 388.73
2025-09-24T03:17:23.549Z,4, 50, 100, 403.78
2025-09-24T03:17:23.549Z,5, 40, 100, 383.48
2025-09-24T03:17:23.549Z,6, 47, 100, 399.38
2025-09-24T03:17:23.549Z,7, 41, 100, 385.37
2025-09-24T03:17:23.835Z,0, 48, 100, 400.89
2025-09-24T03:17:23.835Z,1, 63, 100, 428.29
2025-09-24T03:17:23.835Z,2, 42, 100, 396.31
2025-09-24T03:17:23.835Z,3, 46, 100, 388.70
2025-09-24T03:17:23.835Z,4, 50, 100, 403.82
2025-09-24T03:17:23.835Z,5, 40, 100, 383.59
2025-09-24T03:17:23.835Z,6, 47, 100, 399.27
2025-09-24T03:17:23.835Z,7, 41, 100, 385.33
2025-09-24T03:17:24.126Z,0, 48, 100, 399.76
2025-09-24T03:17:24.126Z,1, 63, 100, 425.73
2025-09-24T03:17:24.126Z,2, 42, 100, 394.35
2025-09-24T03:17:24.126Z,3, 46, 100, 386.78
2025-09-24T03:17:24.126Z,4, 50, 100, 401.40
2025-09-24T03:17:24.126Z,5, 40, 100, 381.18
2025-09-24T03:17:24.126Z,6, 47, 100, 395.70
2025-09-24T03:17:24.126Z,7, 41, 100, 382.63
2025-09-24T03:17:24.412Z,0, 48, 100, 397.64
2025-09-24T03:17:24.412Z,1, 63, 100, 420.46
2025-09-24T03:17:24.412Z,2, 42, 100, 392.53
2025-09-24T03:17:24.412Z,3, 46, 100, 384.86
2025-09-24T03:17:24.412Z,4, 50, 100, 398.10
2025-09-24T03:17:24.412Z,5, 40, 100, 377.85
2025-09-24T03:17:24.412Z,6, 47, 100, 392.58
2025-09-24T03:17:24.412Z,7, 41, 100, 379.15
2025-09-24T03:17:24.711Z,0, 48, 100, 397.63
2025-09-24T03:17:24.711Z,1, 60, 100, 416.24
2025-09-24T03:17:24.711Z,2, 41, 100, 392.54
2025-09-24T03:17:24.711Z,3, 45, 100, 384.89
2025-09-24T03:17:24.711Z,4, 44, 100, 372.21
2025-09-24T03:17:24.711Z,5, 35, 69, 356.67
2025-09-24T03:17:24.711Z,6, 42, 65, 368.30
2025-09-24T03:17:24.711Z,7, 36, 64, 350.08
2025-09-24T03:17:25.024Z,0, 41, 40, 332.24
2025-09-24T03:17:25.024Z,1, 59, 0, 338.40
2025-09-24T03:17:25.024Z,2, 38, 0, 314.66
2025-09-24T03:17:25.024Z,3, 42, 0, 303.86
2025-09-24T03:17:25.024Z,4, 46, 39, 314.99
2025-09-24T03:17:25.024Z,5, 37, 0, 297.16
2025-09-24T03:17:25.024Z,6, 45, 0, 308.24
2025-09-24T03:17:25.024Z,7, 38, 0, 295.69
2025-09-24T03:17:25.313Z,0, 47, 8, 314.79
2025-09-24T03:17:25.313Z,1, 62, 100, 336.25
2025-09-24T03:17:25.313Z,2, 41, 100, 315.68
2025-09-24T03:17:25.313Z,3, 45, 100, 303.02
2025-09-24T03:17:25.313Z,4, 49, 100, 313.61
2025-09-24T03:17:25.313Z,5, 39, 100, 298.38
2025-09-24T03:17:25.313Z,6, 46, 100, 307.77
2025-09-24T03:17:25.313Z,7, 40, 100, 295.25
2025-09-24T03:17:25.627Z,0, 48, 100, 314.32
2025-09-24T03:17:25.627Z,1, 63, 100, 337.61
2025-09-24T03:17:25.627Z,2, 41, 100, 315.68
2025-09-24T03:17:25.627Z,3, 46, 100, 304.41
2025-09-24T03:17:25.627Z,4, 49, 100, 313.32
2025-09-24T03:17:25.627Z,5, 40, 100, 303.16
2025-09-24T03:17:25.627Z,6, 47, 100, 316.08
2025-09-24T03:17:25.627Z,7, 40, 100, 300.48
2025-09-24T03:17:25.959Z,0, 48, 100, 384.85
2025-09-24T03:17:25.959Z,1, 63, 100, 409.30
2025-09-24T03:17:25.959Z,2, 41, 100, 380.57
2025-09-24T03:17:25.959Z,3, 46, 100, 377.23
2025-09-24T03:17:25.959Z,4, 49, 100, 395.64
2025-09-24T03:17:25.959Z,5, 40, 100, 376.29
2025-09-24T03:17:25.959Z,6, 47, 100, 391.06
2025-09-24T03:17:25.959Z,7, 40, 100, 378.26
2025-09-24T03:17:26.287Z,0, 48, 100, 396.92
2025-09-24T03:17:26.287Z,1, 63, 100, 419.42
2025-09-24T03:17:26.287Z,2, 41, 100, 392.41
2025-09-24T03:17:26.287Z,3, 46, 100, 384.28
2025-09-24T03:17:26.287Z,4, 49, 100, 397.28
2025-09-24T03:17:26.287Z,5, 40, 100, 377.45
2025-09-24T03:17:26.287Z,6, 47, 100, 391.93
2025-09-24T03:17:26.287Z,7, 40, 100, 378.74
2025-09-24T03:17:26.580Z,0, 48, 100, 397.20
2025-09-24T03:17:26.580Z,1, 63, 100, 419.71
2025-09-24T03:17:26.580Z,2, 41, 100, 392.49
2025-09-24T03:17:26.580Z,3, 46, 100, 384.32
2025-09-24T03:17:26.580Z,4, 49, 100, 397.42
2025-09-24T03:17:26.580Z,5, 40, 100, 377.59
2025-09-24T03:17:26.580Z,6, 47, 100, 392.10
2025-09-24T03:17:26.580Z,7, 40, 100, 378.83
2025-09-24T03:17:26.899Z,0, 48, 100, 397.23
2025-09-24T03:17:26.899Z,1, 63, 100, 419.90
2025-09-24T03:17:26.899Z,2, 41, 100, 392.44
2025-09-24T03:17:26.899Z,3, 46, 100, 384.40
2025-09-24T03:17:26.899Z,4, 50, 100, 397.49
2025-09-24T03:17:26.899Z,5, 40, 100, 377.58
2025-09-24T03:17:26.899Z,6, 47, 100, 392.17
2025-09-24T03:17:26.899Z,7, 41, 100, 378.86
2025-09-24T03:17:27.199Z,0, 48, 100, 397.35
2025-09-24T03:17:27.199Z,1, 63, 100, 419.98
2025-09-24T03:17:27.199Z,2, 41, 100, 392.55
2025-09-24T03:17:27.199Z,3, 46, 100, 384.48
2025-09-24T03:17:27.199Z,4, 50, 100, 397.60
2025-09-24T03:17:27.199Z,5, 40, 100, 377.58
2025-09-24T03:17:27.199Z,6, 47, 100, 392.15
2025-09-24T03:17:27.199Z,7, 41, 100, 378.88
2025-09-24T03:17:27.498Z,0, 48, 100, 397.35
2025-09-24T03:17:27.498Z,1, 63, 100, 420.12
2025-09-24T03:17:27.498Z,2, 41, 100, 392.59
2025-09-24T03:17:27.498Z,3, 46, 100, 384.55
2025-09-24T03:17:27.498Z,4, 50, 100, 397.69
2025-09-24T03:17:27.498Z,5, 40, 100, 377.55
2025-09-24T03:17:27.498Z,6, 47, 100, 392.21
2025-09-24T03:17:27.498Z,7, 41, 100, 378.96
