timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:48:38.938Z,2, 38, 100, 390.04
2025-09-24T03:48:38.938Z,3, 39, 100, 372.11
2025-09-24T03:48:38.938Z,4, 42, 100, 387.11
2025-09-24T03:48:38.938Z,5, 36, 100, 373.81
2025-09-24T03:48:38.938Z,6, 40, 100, 379.21
2025-09-24T03:48:38.938Z,7, 37, 100, 376.59
2025-09-24T03:48:39.202Z,0, 40, 100, 388.61
2025-09-24T03:48:39.202Z,1, 60, 100, 415.80
2025-09-24T03:48:39.202Z,2, 38, 100, 390.01
2025-09-24T03:48:39.202Z,3, 39, 100, 372.10
2025-09-24T03:48:39.202Z,4, 42, 100, 387.23
2025-09-24T03:48:39.202Z,5, 36, 100, 373.84
2025-09-24T03:48:39.202Z,6, 40, 100, 379.22
2025-09-24T03:48:39.202Z,7, 37, 100, 376.53
2025-09-24T03:48:39.475Z,0, 40, 100, 388.67
2025-09-24T03:48:39.475Z,1, 60, 100, 415.85
2025-09-24T03:48:39.475Z,2, 38, 100, 390.05
2025-09-24T03:48:39.475Z,3, 39, 100, 372.24
2025-09-24T03:48:39.475Z,4, 42, 100, 387.31
2025-09-24T03:48:39.475Z,5, 36, 100, 373.82
2025-09-24T03:48:39.475Z,6, 40, 100, 379.31
2025-09-24T03:48:39.475Z,7, 37, 100, 376.65
2025-09-24T03:48:39.760Z,0, 40, 100, 388.71
2025-09-24T03:48:39.760Z,1, 60, 100, 415.97
2025-09-24T03:48:39.760Z,2, 38, 100, 390.20
2025-09-24T03:48:39.760Z,3, 39, 100, 372.22
2025-09-24T03:48:39.760Z,4, 42, 100, 387.45
2025-09-24T03:48:39.760Z,5, 36, 100, 373.84
2025-09-24T03:48:39.760Z,6, 40, 100, 379.41
2025-09-24T03:48:39.760Z,7, 37, 100, 376.66
2025-09-24T03:48:40.052Z,0, 40, 100, 388.72
2025-09-24T03:48:40.052Z,1, 60, 100, 416.04
2025-09-24T03:48:40.052Z,2, 38, 100, 390.25
2025-09-24T03:48:40.052Z,3, 39, 100, 372.26
2025-09-24T03:48:40.052Z,4, 42, 100, 387.52
2025-09-24T03:48:40.052Z,5, 36, 100, 373.93
2025-09-24T03:48:40.052Z,6, 40, 100, 379.40
2025-09-24T03:48:40.052Z,7, 37, 100, 376.69
2025-09-24T03:48:40.332Z,0, 40, 100, 388.78
2025-09-24T03:48:40.332Z,1, 60, 100, 416.10
2025-09-24T03:48:40.332Z,2, 38, 100, 390.35
2025-09-24T03:48:40.332Z,3, 39, 100, 372.38
2025-09-24T03:48:40.332Z,4, 42, 100, 387.55
2025-09-24T03:48:40.332Z,5, 37, 100, 374.01
2025-09-24T03:48:40.332Z,6, 40, 100, 379.45
2025-09-24T03:48:40.332Z,7, 37, 100, 376.73
2025-09-24T03:48:40.634Z,0, 40, 100, 388.88
2025-09-24T03:48:40.634Z,1, 60, 100, 416.17
2025-09-24T03:48:40.634Z,2, 38, 100, 390.37
2025-09-24T03:48:40.634Z,3, 39, 100, 372.45
2025-09-24T03:48:40.634Z,4, 42, 100, 387.61
2025-09-24T03:48:40.634Z,5, 37, 100, 374.03
2025-09-24T03:48:40.634Z,6, 40, 100, 379.46
2025-09-24T03:48:40.634Z,7, 37, 100, 376.72
2025-09-24T03:48:40.911Z,0, 40, 100, 388.93
2025-09-24T03:48:40.911Z,1, 60, 100, 416.23
2025-09-24T03:48:40.911Z,2, 38, 100, 390.41
2025-09-24T03:48:40.911Z,3, 39, 100, 372.56
2025-09-24T03:48:40.911Z,4, 42, 100, 387.63
2025-09-24T03:48:40.911Z,5, 37, 100, 374.06
2025-09-24T03:48:40.911Z,6, 40, 100, 379.58
2025-09-24T03:48:40.911Z,7, 37, 100, 376.77
2025-09-24T03:48:41.197Z,0, 40, 100, 389.01
2025-09-24T03:48:41.197Z,1, 60, 100, 416.34
2025-09-24T03:48:41.197Z,2, 39, 100, 390.33
2025-09-24T03:48:41.197Z,3, 39, 100, 372.60
2025-09-24T03:48:41.197Z,4, 42, 100, 387.69
2025-09-24T03:48:41.197Z,5, 37, 100, 374.08
2025-09-24T03:48:41.197Z,6, 40, 100, 379.55
2025-09-24T03:48:41.197Z,7, 38, 100, 376.76
2025-09-24T03:48:41.496Z,0, 40, 100, 389.05
2025-09-24T03:48:41.496Z,1, 60, 100, 416.42
2025-09-24T03:48:41.496Z,2, 39, 100, 390.32
2025-09-24T03:48:41.496Z,3, 39, 100, 372.62
2025-09-24T03:48:41.496Z,4, 43, 100, 387.78
2025-09-24T03:48:41.496Z,5, 37, 100, 374.12
2025-09-24T03:48:41.496Z,6, 40, 100, 379.63
2025-09-24T03:48:41.496Z,7, 38, 100, 376.78
2025-09-24T03:48:41.760Z,0, 40, 100, 389.09
2025-09-24T03:48:41.760Z,1, 60, 100, 416.43
2025-09-24T03:48:41.760Z,2, 39, 100, 390.31
2025-09-24T03:48:41.760Z,3, 39, 100, 372.68
2025-09-24T03:48:41.760Z,4, 43, 100, 387.84
2025-09-24T03:48:41.760Z,5, 37, 100, 374.17
2025-09-24T03:48:41.760Z,6, 40, 100, 379.64
2025-09-24T03:48:41.760Z,7, 38, 100, 376.92
2025-09-24T03:48:42.046Z,0, 40, 100, 389.09
2025-09-24T03:48:42.046Z,1, 61, 100, 416.49
2025-09-24T03:48:42.046Z,2, 39, 100, 390.37
2025-09-24T03:48:42.046Z,3, 39, 100, 372.71
2025-09-24T03:48:42.046Z,4, 43, 100, 387.89
2025-09-24T03:48:42.046Z,5, 37, 100, 374.21
2025-09-24T03:48:42.046Z,6, 40, 100, 379.74
2025-09-24T03:48:42.046Z,7, 38, 100, 376.85
2025-09-24T03:48:42.308Z,0, 40, 100, 389.12
2025-09-24T03:48:42.308Z,1, 61, 100, 416.53
2025-09-24T03:48:42.308Z,2, 39, 100, 390.27
2025-09-24T03:48:42.308Z,3, 39, 100, 372.74
2025-09-24T03:48:42.308Z,4, 43, 100, 387.98
2025-09-24T03:48:42.308Z,5, 37, 100, 374.29
2025-09-24T03:48:42.308Z,6, 40, 100, 379.80
2025-09-24T03:48:42.308Z,7, 38, 100, 376.98
2025-09-24T03:48:42.570Z,0, 41, 100, 389.21
2025-09-24T03:48:42.570Z,1, 61, 100, 416.60
2025-09-24T03:48:42.570Z,2, 39, 100, 390.25
2025-09-24T03:48:42.570Z,3, 39, 100, 372.76
2025-09-24T03:48:42.570Z,4, 43, 100, 388.00
2025-09-24T03:48:42.570Z,5, 37, 100, 374.35
2025-09-24T03:48:42.570Z,6, 40, 100, 379.88
2025-09-24T03:48:42.570Z,7, 38, 100, 376.97
2025-09-24T03:48:42.857Z,0, 41, 100, 389.23
2025-09-24T03:48:42.857Z,1, 61, 100, 416.66
2025-09-24T03:48:42.857Z,2, 39, 100, 390.33
2025-09-24T03:48:42.857Z,3, 40, 100, 372.80
2025-09-24T03:48:42.857Z,4, 43, 100, 388.03
2025-09-24T03:48:42.857Z,5, 37, 100, 374.35
2025-09-24T03:48:42.857Z,6, 40, 100, 379.89
2025-09-24T03:48:42.857Z,7, 38, 100, 377.01
2025-09-24T03:48:43.131Z,0, 41, 100, 389.27
2025-09-24T03:48:43.131Z,1, 61, 100, 416.73
2025-09-24T03:48:43.131Z,2, 39, 100, 390.41
2025-09-24T03:48:43.131Z,3, 40, 100, 372.78
2025-09-24T03:48:43.131Z,4, 43, 100, 388.08
2025-09-24T03:48:43.131Z,5, 37, 100, 374.39
2025-09-24T03:48:43.131Z,6, 40, 100, 379.99
2025-09-24T03:48:43.131Z,7, 38, 100, 377.14
2025-09-24T03:48:43.402Z,0, 41, 100, 389.38
2025-09-24T03:48:43.402Z,1, 61, 100, 416.80
2025-09-24T03:48:43.402Z,2, 39, 100, 390.56
2025-09-24T03:48:43.402Z,3, 40, 100, 372.85
2025-09-24T03:48:43.402Z,4, 43, 100, 388.11
2025-09-24T03:48:43.402Z,5, 37, 100, 374.37
2025-09-24T03:48:43.402Z,6, 41, 100, 380.08
2025-09-24T03:48:43.402Z,7, 38, 100, 377.06
2025-09-24T03:48:43.672Z,0, 41, 100, 389.42
2025-09-24T03:48:43.672Z,1, 61, 100, 416.84
2025-09-24T03:48:43.672Z,2, 39, 100, 390.57
2025-09-24T03:48:43.672Z,3, 40, 100, 372.93
2025-09-24T03:48:43.672Z,4, 43, 100, 388.21
2025-09-24T03:48:43.672Z,5, 37, 100, 374.43
2025-09-24T03:48:43.672Z,6, 41, 100, 380.07
2025-09-24T03:48:43.672Z,7, 38, 100, 377.19
2025-09-24T03:48:43.929Z,0, 41, 100, 389.46
2025-09-24T03:48:43.929Z,1, 61, 100, 416.89
2025-09-24T03:48:43.929Z,2, 39, 100, 390.57
2025-09-24T03:48:43.929Z,3, 40, 100, 372.97
2025-09-24T03:48:43.929Z,4, 43, 100, 388.21
2025-09-24T03:48:43.929Z,5, 37, 100, 374.50
2025-09-24T03:48:43.929Z,6, 41, 100, 380.19
2025-09-24T03:48:43.929Z,7, 38, 100, 377.10
2025-09-24T03:48:44.201Z,0, 41, 100, 389.48
2025-09-24T03:48:44.201Z,1, 61, 100, 416.97
2025-09-24T03:48:44.201Z,2, 39, 100, 390.53
2025-09-24T03:48:44.201Z,3, 40, 100, 373.11
2025-09-24T03:48:44.201Z,4, 43, 100, 388.27
2025-09-24T03:48:44.201Z,5, 37, 100, 374.48
2025-09-24T03:48:44.201Z,6, 41, 100, 380.10
2025-09-24T03:48:44.201Z,7, 38, 100, 377.08
2025-09-24T03:48:44.471Z,0, 41, 100, 389.43
2025-09-24T03:48:44.471Z,1, 61, 100, 416.97
2025-09-24T03:48:44.471Z,2, 39, 100, 390.61
2025-09-24T03:48:44.471Z,3, 40, 100, 373.17
2025-09-24T03:48:44.471Z,4, 43, 100, 388.28
2025-09-24T03:48:44.471Z,5, 37, 100, 374.59
2025-09-24T03:48:44.471Z,6, 41, 100, 380.20
2025-09-24T03:48:44.471Z,7, 38, 100, 377.18
2025-09-24T03:48:44.729Z,0, 41, 100, 389.40
2025-09-24T03:48:44.729Z,1, 61, 100, 417.01
2025-09-24T03:48:44.729Z,2, 39, 100, 390.67
2025-09-24T03:48:44.729Z,3, 40, 100, 373.32
2025-09-24T03:48:44.729Z,4, 43, 100, 388.32
2025-09-24T03:48:44.729Z,5, 37, 100, 374.66
2025-09-24T03:48:44.729Z,6, 41, 100, 380.21
2025-09-24T03:48:44.729Z,7, 38, 100, 377.08
2025-09-24T03:48:44.998Z,0, 41, 100, 389.38
2025-09-24T03:48:44.998Z,1, 61, 100, 417.06
2025-09-24T03:48:44.998Z,2, 39, 100, 390.72
2025-09-24T03:48:44.998Z,3, 40, 100, 374.41
2025-09-24T03:48:44.998Z,4, 43, 100, 388.43
2025-09-24T03:48:44.998Z,5, 37, 100, 374.66
2025-09-24T03:48:44.998Z,6, 41, 100, 380.28
2025-09-24T03:48:44.998Z,7, 38, 100, 377.18
2025-09-24T03:48:45.302Z,0, 41, 100, 389.44
2025-09-24T03:48:45.302Z,1, 61, 100, 417.08
2025-09-24T03:48:45.302Z,2, 39, 100, 390.69
2025-09-24T03:48:45.302Z,3, 40, 100, 375.30
2025-09-24T03:48:45.302Z,4, 43, 100, 388.39
2025-09-24T03:48:45.302Z,5, 37, 100, 374.67
2025-09-24T03:48:45.302Z,6, 41, 100, 380.33
2025-09-24T03:48:45.302Z,7, 38, 100, 377.20
2025-09-24T03:48:45.570Z,0, 41, 100, 389.48
2025-09-24T03:48:45.570Z,1, 61, 100, 417.11
2025-09-24T03:48:45.570Z,2, 39, 100, 390.65
2025-09-24T03:48:45.570Z,3, 40, 100, 376.39
2025-09-24T03:48:45.570Z,4, 43, 100, 388.50
2025-09-24T03:48:45.570Z,5, 37, 100, 374.68
2025-09-24T03:48:45.570Z,6, 41, 100, 380.42
2025-09-24T03:48:45.570Z,7, 38, 100, 377.21
2025-09-24T03:48:45.858Z,0, 41, 100, 389.47
2025-09-24T03:48:45.858Z,1, 61, 100, 417.16
2025-09-24T03:48:45.858Z,2, 39, 100, 390.73
2025-09-24T03:48:45.858Z,3, 40, 100, 376.63
2025-09-24T03:48:45.858Z,4, 43, 100, 388.57
2025-09-24T03:48:45.858Z,5, 37, 100, 374.68
2025-09-24T03:48:45.858Z,6, 41, 100, 380.48
2025-09-24T03:48:45.858Z,7, 38, 100, 377.30
2025-09-24T03:48:46.122Z,0, 41, 100, 389.51
2025-09-24T03:48:46.122Z,1, 61, 100, 417.21
2025-09-24T03:48:46.122Z,2, 39, 100, 390.76
2025-09-24T03:48:46.122Z,3, 40, 100, 376.67
2025-09-24T03:48:46.122Z,4, 43, 100, 388.60
2025-09-24T03:48:46.122Z,5, 37, 100, 374.72
2025-09-24T03:48:46.122Z,6, 41, 100, 380.58
2025-09-24T03:48:46.122Z,7, 38, 100, 377.23
2025-09-24T03:48:46.403Z,0, 41, 100, 389.50
2025-09-24T03:48:46.403Z,1, 61, 100, 417.25
2025-09-24T03:48:46.403Z,2, 39, 100, 390.63
2025-09-24T03:48:46.403Z,3, 40, 100, 376.67
2025-09-24T03:48:46.403Z,4, 44, 100, 388.70
2025-09-24T03:48:46.403Z,5, 37, 100, 374.78
2025-09-24T03:48:46.403Z,6, 41, 100, 380.68
2025-09-24T03:48:46.403Z,7, 38, 100, 377.39
2025-09-24T03:48:46.673Z,0, 41, 100, 389.52
2025-09-24T03:48:46.673Z,1, 61, 100, 417.31
2025-09-24T03:48:46.673Z,2, 39, 100, 390.58
2025-09-24T03:48:46.673Z,3, 40, 100, 376.76
2025-09-24T03:48:46.673Z,4, 44, 100, 388.74
2025-09-24T03:48:46.673Z,5, 37, 100, 374.86
2025-09-24T03:48:46.673Z,6, 41, 100, 380.64
2025-09-24T03:48:46.673Z,7, 38, 100, 377.31
2025-09-24T03:48:46.932Z,0, 41, 100, 389.63
2025-09-24T03:48:46.932Z,1, 61, 100, 417.40
2025-09-24T03:48:46.932Z,2, 39, 100, 390.57
2025-09-24T03:48:46.932Z,3, 40, 100, 376.81
2025-09-24T03:48:46.932Z,4, 44, 100, 388.78
2025-09-24T03:48:46.932Z,5, 37, 100, 374.89
2025-09-24T03:48:46.932Z,6, 41, 100, 380.68
2025-09-24T03:48:46.932Z,7, 38, 100, 377.29
2025-09-24T03:48:47.236Z,0, 42, 100, 389.75
2025-09-24T03:48:47.236Z,1, 61, 100, 417.43
2025-09-24T03:48:47.236Z,2, 39, 100, 390.54
2025-09-24T03:48:47.236Z,3, 40, 100, 376.90
2025-09-24T03:48:47.236Z,4, 44, 100, 388.88
2025-09-24T03:48:47.236Z,5, 37, 100, 374.91
2025-09-24T03:48:47.236Z,6, 41, 100, 380.66
2025-09-24T03:48:47.236Z,7, 38, 100, 377.33
2025-09-24T03:48:47.527Z,0, 42, 100, 389.84
2025-09-24T03:48:47.527Z,1, 61, 100, 417.45
2025-09-24T03:48:47.527Z,2, 39, 100, 390.67
2025-09-24T03:48:47.527Z,3, 41, 100, 376.96
2025-09-24T03:48:47.527Z,4, 44, 100, 388.84
2025-09-24T03:48:47.527Z,5, 37, 100, 374.98
2025-09-24T03:48:47.527Z,6, 41, 100, 380.78
2025-09-24T03:48:47.527Z,7, 38, 100, 377.28
2025-09-24T03:48:47.812Z,0, 42, 100, 389.88
2025-09-24T03:48:47.812Z,1, 61, 100, 417.49
2025-09-24T03:48:47.812Z,2, 39, 100, 390.59
2025-09-24T03:48:47.812Z,3, 41, 100, 376.95
2025-09-24T03:48:47.812Z,4, 44, 100, 388.90
2025-09-24T03:48:47.812Z,5, 37, 100, 375.02
2025-09-24T03:48:47.812Z,6, 40, 100, 380.77
2025-09-24T03:48:47.812Z,7, 37, 100, 377.38
2025-09-24T03:48:48.071Z,0, 37, 100, 351.95
2025-09-24T03:48:48.071Z,1, 55, 53, 371.55
2025-09-24T03:48:48.071Z,2, 34, 84, 350.76
2025-09-24T03:48:48.071Z,3, 35, 69, 330.17
2025-09-24T03:48:48.071Z,4, 37, 5, 339.13
2025-09-24T03:48:48.071Z,5, 31, 58, 318.90
2025-09-24T03:48:48.071Z,6, 35, 46, 316.27
2025-09-24T03:48:48.071Z,7, 32, 54, 317.60
2025-09-24T03:48:48.317Z,0, 34, 30, 299.18
2025-09-24T03:48:48.317Z,1, 54, 0, 295.53
2025-09-24T03:48:48.317Z,2, 32, 0, 285.18
2025-09-24T03:48:48.317Z,3, 33, 0, 262.61
2025-09-24T03:48:48.317Z,4, 36, 0, 263.84
2025-09-24T03:48:48.317Z,5, 30, 0, 252.07
2025-09-24T03:48:48.317Z,6, 34, 0, 249.44
2025-09-24T03:48:48.317Z,7, 33, 0, 248.87
2025-09-24T03:48:48.592Z,0, 40, 34, 264.98
2025-09-24T03:48:48.592Z,1, 60, 76, 272.80
2025-09-24T03:48:48.592Z,2, 38, 87, 273.31
2025-09-24T03:48:48.592Z,3, 39, 64, 238.66
2025-09-24T03:48:48.592Z,4, 42, 48, 257.68
2025-09-24T03:48:48.592Z,5, 36, 86, 245.17
2025-09-24T03:48:48.592Z,6, 40, 71, 238.23
2025-09-24T03:48:48.592Z,7, 37, 87, 244.89
2025-09-24T03:48:48.899Z,0, 41, 100, 264.68
2025-09-24T03:48:48.899Z,1, 60, 100, 283.33
2025-09-24T03:48:48.899Z,2, 39, 100, 273.19
2025-09-24T03:48:48.899Z,3, 40, 100, 249.43
2025-09-24T03:48:48.899Z,4, 43, 100, 276.35
2025-09-24T03:48:48.899Z,5, 37, 100, 271.58
2025-09-24T03:48:48.899Z,6, 41, 100, 268.83
2025-09-24T03:48:48.899Z,7, 38, 100, 270.45
2025-09-24T03:48:49.207Z,0, 41, 100, 330.09
2025-09-24T03:48:49.207Z,1, 61, 100, 363.32
2025-09-24T03:48:49.207Z,2, 39, 100, 343.33
2025-09-24T03:48:49.207Z,3, 40, 100, 326.00
2025-09-24T03:48:49.207Z,4, 43, 100, 345.88
2025-09-24T03:48:49.207Z,5, 37, 100, 333.36
2025-09-24T03:48:49.207Z,6, 41, 100, 331.26
2025-09-24T03:48:49.207Z,7, 38, 100, 340.72
2025-09-24T03:48:49.472Z,0, 41, 100, 389.13
2025-09-24T03:48:49.472Z,1, 61, 100, 418.47
2025-09-24T03:48:49.472Z,2, 39, 100, 390.27
2025-09-24T03:48:49.472Z,3, 40, 100, 374.88
2025-09-24T03:48:49.472Z,4, 44, 100, 387.99
2025-09-24T03:48:49.472Z,5, 37, 100, 374.31
2025-09-24T03:48:49.472Z,6, 41, 100, 380.04
2025-09-24T03:48:49.472Z,7, 38, 100, 376.83
